ID;Priorité;Module;Scénario;Type de test;Statut;Résultat obtenu;Date;Durée;Preuve;Erreur;Commentaire
ABS-011;P1;ABS;RH rejette le justificatif avec un motif;C - UI + API;Conforme;"rejet UI HTTP=200 | document EN_ATTENTE → REJETE | motif=""Justificatif illisible - recette ABS-011."" | déclaration A_VERIFIER_PAR_RH → JUSTIFICATIF_EN_ATTENTE";2026-09-23T14:56:05.705Z;4413 ms;CAP-ABS-011.png;;documentId=7, bouton=Refuser, requête=POST /documents/7/reject
ABS-012;P1;ABS;Collaborateur remplace le justificatif rejeté;C - UI + API;Non conforme;"libellé UI=""Ajouter un justificatif"" | requête=POST /documents/absence/7 HTTP=201 | old REJETE → REJETE (archivé=false) | new id=8 (EN_ATTENTE) | déclaration=A_VERIFIER_PAR_RH";2026-09-23T14:56:09.618Z;3910 ms;CAP-ABS-012.png;Le parcours collaborateur n’archive pas l’ancien justificatif.;oldDocumentId=7, newDocumentId=8, oldHash=c73c4dd99a71eba819528db87f01a1b4376f5a14c6af87130c1e8f72d2e5e6be, newHash=66e51efd5f9494d86e97c59aef1c45dea2a880d9bb398c21f1b4f02c32215f90
ABS-013;P1;ABS;L’ancien justificatif archivé n’est plus traitable;C - UI + API;Non conforme;old réellement ARCHIVE=false (status=REJETE) | accept old HTTP=400 | reject old HTTP=400 | old après=REJETE | new après=EN_ATTENTE | déclaration A_VERIFIER_PAR_RH→A_VERIFIER_PAR_RH;2026-09-23T14:56:12.764Z;3141 ms;CAP-ABS-013.png;Ancien justificatif non archivé par le parcours collaborateur.;signification archivé = status ARCHIVE (exclu de findActiveOne). oldDocumentId=7. Rôle Multi-rôles = formulation générique.
ABS-014;P1;ABS;RH accepte le justificatif de remplacement;C - UI + API;Conforme;acceptation UI HTTP=200 | new EN_ATTENTE → ACCEPTE | old=REJETE | 2e acceptation HTTP=400 | déclaration=A_VERIFIER_PAR_RH;2026-09-23T14:56:17.489Z;4721 ms;CAP-ABS-014.png;;newDocumentId=8, oldDocumentId=7 (REJETE)
ABS-015;P1;ABS;RH enregistre définitivement l’absence;C - UI + API;Bloqué;"statut=A_VERIFIER_PAR_RH | bouton Autoriser l'absence visible=non | API register HTTP=400 message=""Tous les justificatifs actifs doivent être acceptés par la RH avant l’enregistrement de l’absence."" | statut après=A_VERIFIER_PAR_RH";2026-09-23T14:56:20.601Z;3107 ms;CAP-ABS-015.png;Bloqué par ANO-009 : l’ancien justificatif REJETE reste actif, donc « tous les justificatifs actifs acceptés » n’est jamais vrai et l’enregistrement définitif est refusé.;declarationId=7, documents actifs=8:ACCEPTE,7:REJETE
ABS-016;P1;ABS;RH crée une absence pour un collaborateur;C - UI + API;Conforme;création UI HTTP=201 | createdId=8 | collaborateur=COL-C (19) | dates=2026-09-25 | statut=ENREGISTREE | visible RH=true | visible COL-C=true | visible COL-B=false;2026-09-23T14:56:24.470Z;3865 ms;CAP-ABS-016.png;;type=20, bouton=Valider l'absence, requête=POST /absence-declarations
ABS-017;P1;ABS;Collaborateur annule son brouillon d’absence;C - UI + API;Non conforme;brouillon préparé par RH (draftId=9, statut=BROUILLON) | UI bouton annulation=non | API cancel COL-C HTTP=403 | statut après=BROUILLON;2026-09-23T14:56:26.797Z;2321 ms;CAP-ABS-017.png;Le collaborateur possède un brouillon valide, mais aucune action d’annulation n’est disponible et l’API cancel retourne 403.;draftId=9, propriétaire=COL-C (id=19)
ADM-001;P2;ADM;Admin crée un service;C - Mixte UI + API;Conforme;Service créé depuis l’UI, drawer view affiché puis fermé (id=16).;2026-09-22T15:34:41.077Z;1876 ms;;;
ADM-002;P2;ADM;Admin modifie le service;C - Mixte UI + API;Conforme;Service modifié depuis l’UI (SRV-UI-MOD-1790091275952).;2026-09-22T15:34:42.515Z;1438 ms;;;
ADM-003;P2;ADM;Admin désactive le service;C - Mixte UI + API;Conforme;Service désactivé depuis l’UI (isActive=false).;2026-09-22T15:34:42.792Z;277 ms;;;
ADM-004;P2;ADM;Admin réactive le service;C - Mixte UI + API;Conforme;Service réactivé depuis l’UI (isActive=true).;2026-09-22T15:34:42.985Z;192 ms;;;
ADM-005;P2;ADM;Admin crée un utilisateur;C - Mixte UI + API;Conforme;Utilisateur créé depuis l’UI (id=21).;2026-09-22T15:34:44.916Z;1931 ms;;;
ADM-006;P1;ADM;Le nouvel utilisateur définit son mot de passe;A - Playwright;Conforme;Mot de passe défini via le lien de réinitialisation.;2026-09-22T14:42:12.437Z;2228 ms;CAP-ADM-006.png;;
ADM-007;P1;ADM;Le nouvel utilisateur se connecte avec son mot de passe;A - Playwright;Conforme;Connexion réussie après définition du mot de passe.;2026-09-22T14:42:15.234Z;2796 ms;CAP-ADM-007.png;;
ADM-008;P1;ADM;Le lien de définition du mot de passe est à usage unique;C - Mixte API + Playwright;Conforme;Réutilisation refusée (HTTP 400).;2026-09-22T14:42:17.457Z;2223 ms;CAP-ADM-008.png;;
ADM-009;P2;ADM;RH consulte l’utilisateur créé;C - Mixte UI + API;Conforme;Utilisateur visible dans l’UI et consultable via API.;2026-09-22T15:34:45.108Z;192 ms;;;
ADM-010;P2;ADM;Admin modifie l’utilisateur;C - Mixte UI + API;Conforme;Utilisateur modifié depuis l’UI (prenom=RecetteMod).;2026-09-22T15:34:46.428Z;1320 ms;;;
ADM-011;P2;ADM;Admin désactive l’utilisateur;C - Mixte UI + API;Conforme;Utilisateur désactivé depuis l’UI (isActive=false).;2026-09-22T15:34:47.036Z;608 ms;;;
ADM-012;P2;ADM;Admin réactive l’utilisateur;C - Mixte UI + API;Conforme;Utilisateur réactivé depuis l’UI (avant=false, après=true).;2026-09-22T15:34:47.732Z;696 ms;;;
ADM-013;P1;ADM;RH ne peut pas activer le dépôt différé sans justificatif obligatoire;C - Mixte API + Playwright;Conforme;Règle refusée (HTTP 400, L’ajout ultérieur ne peut être activé que pour un justificatif obligatoire.) et option « Ajout ultérieur autorisé » désactivée dans le drawer.;2026-09-22T14:42:20.439Z;2874 ms;CAP-ADM-013.png;;
ADM-014;P1;ADM;RH crée un type de congé;C - Mixte UI + API;Conforme;Type créé depuis l’UI (id=20).;2026-09-22T15:34:49.002Z;1270 ms;;;
ADM-015;P1;ADM;Admin modifie le type de congé;C - Mixte UI + API;Conforme;Type modifié depuis l’UI (Type-UI-MOD-1790091275952).;2026-09-22T15:34:49.820Z;818 ms;;;
ADM-016;P1;ADM;RH désactive le type de congé;C - Mixte UI + API;Conforme;Type désactivé depuis l’UI (isActive=false).;2026-09-22T15:34:50.149Z;329 ms;;;
ADM-017;P1;ADM;RH réactive le type de congé;C - Mixte UI + API;Conforme;Type réactivé depuis l’UI (isActive=true).;2026-09-22T15:34:51.009Z;860 ms;;;
ADM-018;P1;ADM;RH crée une fermeture GMES;C - Mixte UI + API;Conforme;Fermeture créée depuis l’UI (id=2).;2026-09-22T15:34:52.571Z;1497 ms;;;
ADM-019;P1;ADM;RH modifie la fermeture;C - Mixte UI + API;Conforme;Fermeture modifiée depuis l’UI (Fermeture-UI-MOD-1790091275952).;2026-09-22T15:34:53.016Z;445 ms;;;
ADM-020;P1;ADM;RH désactive la fermeture;C - Mixte UI + API;Conforme;Fermeture désactivée depuis l’UI (isActive=false).;2026-09-22T15:34:53.343Z;327 ms;;;
ADM-021;P1;ADM;RH réactive la fermeture;C - Mixte UI + API;Non conforme;Aucune action de réactivation de fermeture disponible dans l’UI.;2026-09-22T15:34:53.343Z;0 ms;;Fonctionnalité UI manquante : réactivation de fermeture GMES.;ANO-007
ADM-022;P1;ADM;Une demande ne commence pas sur une fermeture non décomptable;C - Mixte API;Conforme;Demande refusée (HTTP 400) — La date de début 2026-08-20 correspond à « Fermeture-MOD-1790088129328 » et n’est pas décomptable.;2026-09-22T14:42:21.202Z;360 ms;;;
ADM-023;P2;ADM;Synchronisation officielle des jours fériés de Martinique;B - API;Conforme;Synchronisation effectuée (HTTP 201).;2026-09-22T14:42:21.338Z;135 ms;;;
ADM-024;P2;ADM;Synchronisation officielle des jours fériés de Martinique;B - API;Conforme;Synchronisation RH effectuée (HTTP 201).;2026-09-22T14:42:21.727Z;389 ms;;;
ADM-025;P2;ADM;Collaborateur ne déclenche pas la synchronisation;B - API;Conforme;Action refusée (HTTP 403) — Vous ne disposez pas des autorisations nécessaires.;2026-09-22T14:42:21.747Z;19 ms;;;
AUTH-001;P2;AUTH;Racine de l’API disponible;B - API;Conforme;HTTP 200 — Hello World!;2026-09-23T12:36:01.549Z;36 ms;;;
AUTH-002;P1;AUTH;Connexion refusée avec un mauvais mot de passe;A - Playwright;Conforme;Message d’erreur explicite affiché, pas de connexion.;2026-09-23T12:36:06.258Z;4709 ms;CAP-AUTH-002.png;;
AUTH-003;P1;AUTH;Demande de définition de mot de passe pour un compte connu;A - Playwright;Conforme;Écran de confirmation affiché pour un compte connu.;2026-09-23T12:36:10.222Z;2196 ms;CAP-AUTH-003.png;;
AUTH-004;P1;AUTH;Demande de définition de mot de passe pour un compte inconnu;A - Playwright;Conforme;Écran de confirmation générique affiché pour un compte inconnu.;2026-09-23T12:36:13.103Z;2228 ms;CAP-AUTH-004.png;;
AUTH-005;P1;AUTH;La récupération de mot de passe ne révèle pas l’existence du compte;C - Mixte API + Playwright;Conforme;Les réponses API pour compte connu/inconnu sont strictement identiques.;2026-09-23T12:36:15.519Z;2198 ms;CAP-AUTH-005.png;;
AUTH-006;P2;AUTH;Lecture du profil authentifié pour chaque rôle;B - API;Conforme;ADMIN: login 200, me 200 | RH: login 200, me 200 | DIRECTEUR: login 200, me 200 | RESPONSABLE_SERVICE: login 200, me 200 | COLLABORATEUR: login 200, me 200 | COLLABORATEUR: login 200, me 200 | COLLABORATEUR: login 200, me 200 | COLLABORATEUR: login 200, me 200;2026-09-23T12:36:18.815Z;3296 ms;;;
AUTH-007;P1;AUTH;/auth/me sans jeton;B - API;Conforme;HTTP 401;2026-09-23T12:36:18.835Z;20 ms;;;
AUTH-008;P1;AUTH;Accès à une route protégée sans jeton;B - API;Conforme;HTTP 401;2026-09-23T12:36:18.850Z;15 ms;;;
BAL-001;P1;BAL;Collaborateur consulte ses propres soldes;C - UI + API;Conforme;Période=2025-2026 | Pris UI=0 j API=0 j | En attente UI=0 j API=0 j | Validées UI=0 j API=0 j;2026-09-23T12:21:11.572Z;2207 ms;CAP-BAL-001.png;;
BAL-002;P1;BAL;RH consulte le solde d’un collaborateur;C - UI + API;Conforme;Période=2025-2026 | Acquis UI=10 j API=10 j | Pris UI=0 j API=0 j | Solde UI=10 j API=10 j | Validées UI=0 j API=0 j | En attente UI=0 j API=0 j;2026-09-23T12:21:44.043Z;32471 ms;CAP-BAL-002.png;;
BAL-003;P1;BAL;Autre collaborateur ne consulte pas le solde nominatif;C - UI + API;Conforme;"API refusée (HTTP 403), aucun accès UI à ""Soldes collaborateurs"".";2026-09-23T12:21:45.817Z;1774 ms;;;Demandeur=col-b.recette@gmes.fr, cible=col-a.recette@gmes.fr
BAL-004;P2;BAL;RH ajoute une acquisition manuelle;B - API;Conforme;balanceId=24 | avant acquis=15, dispo=15, réservé=0, consommé=0 | après acquis=18, dispo=18, réservé=0, consommé=0 | movement=ACQUISITION 3j;2026-09-23T12:21:45.982Z;87 ms;;;Mouvement exact : id=35, type=ACQUISITION, days=3, reason=Acquisition manuelle recette BAL-004.
BAL-005;P2;BAL;RH applique une correction positive;C - UI + API;Conforme;UI POST 201, balanceId=24, days=5 | avant acquis=18, dispo=18 | après acquis=23, dispo=23 | movement=CORRECTION_POSITIVE 5j;2026-09-23T12:21:50.791Z;4809 ms;CAP-BAL-005.png;;Mouvement exact : id=36, type=CORRECTION_POSITIVE, days=5, reason=Correction positive recette BAL-005.
BAL-006;P1;BAL;Correction nulle refusée;C - UI + API;Conforme;UI valid=false, rangeUnderflow=true, message=Value must be greater than or equal to 0,01., POST UI=0 | backend HTTP 400, message=La correction ne peut pas être égale à zéro. | avant acquis=23, dispo=23 | après acquis=23, dispo=23 | mouvements 5→5;2026-09-23T12:21:55.157Z;4366 ms;CAP-BAL-006.png;;
BAL-007;P2;BAL;RH lance l’acquisition du mois terminé;B - API;Conforme;targetMonth=2026-08, HTTP=201, balanceId=26 | avant acquis=0, dispo=0 | après acquis=2.5, dispo=2.5 | movement=ACQUISITION 2.5j;2026-09-23T12:21:55.800Z;418 ms;;;Mouvement exact : id=39, type=ACQUISITION, days=2.5, reason=Acquisition mensuelle d’août 2026 : +2,5 jours, balanceBefore=0, balanceAfter=2.5, employeeId=19, createdAt=2026-09-01T03:59:59.000Z
BAL-008;P2;BAL;L’acquisition mensuelle est idempotente;B - API;Conforme;2e run HTTP=201 | eligible=4, alreadyCredited=4, credited=0 | COL-C acquis 2.5→2.5, dispo 2.5→2.5 | mouvements 1→1 | acquisitions mois 1→1;2026-09-23T12:21:56.186Z;386 ms;;;eligible=4, alreadyCredited=4, credited=0, balancesGloballyUnchanged=true, movementIdsGloballyUnchanged=true, doubleAcquisition=non
BAL-009;P2;BAL;Prorata automatique arrivée/départ;B - API;Bloqué;arrivée hireDate=2026-07-16 run=2026-07 HTTP=201 credited=false manualReview=true newMoves=0 | départ exitDate modélisé=false PATCH exitDate HTTP=400 | règle prorata non finalisée → Bloqué;2026-09-23T12:21:56.852Z;666 ms;;Règle fonctionnelle du prorata non finalisée : arbitrage fonctionnel requis.;"Comportement actuel documenté=true : arrivée en cours de mois → manualReviewRequired sans crédit automatique ; départ non modélisable (absence de date de fin de contrat). Décision fonctionnelle requise : 1) prorata arrivée ? 2) base calendaire/ouvrée/autre ? 3) arrondi ? 4) traitement départ ? 5) ajout date de sortie au User ? 6) automatique ou contrôle RH ?"
BAL-010;P2;BAL;Tous les rôles consultent les types actifs;C - UI + API;Conforme;"API 5 rôles ok | UI ADMIN=ok RH=ok DIRECTEUR=ok RESPONSABLE_SERVICE=ok COLLABORATEUR=ok | actif=""BAL-010 Actif"" visible | inactif=""BAL-010 Inactif"" masqué | management actif=true inactif=true";2026-09-23T12:22:11.442Z;14590 ms;;;API: ADMIN=HTTP200/actiftrue/inactiffalse RH=HTTP200/actiftrue/inactiffalse DIRECTEUR=HTTP200/actiftrue/inactiffalse RESPONSABLE_SERVICE=HTTP200/actiftrue/inactiffalse COLLABORATEUR=HTTP200/actiftrue/inactiffalse. UI: ADMIN:/app/admin-leave-types RH:/app/rh-leave-types DIRECTEUR:/app/director-statistics RESPONSABLE_SERVICE:/app/requests COLLABORATEUR:/app/new-request.
LEA-001;P2;LEA;Collaborateur met à jour son brouillon;C - UI + API;Conforme;PATCH UI HTTP=200 | requestId=33 | dates 2026-12-14→2026-12-15 | statut=BROUILLON | balance 30→30 | reserved 0→0 | mouvements 1→1;2026-09-23T18:03:15.017Z;4308 ms;CAP-LEA-001.png;;propriétaire=COL-A (17), route=/app/new-request/33
LEA-002;P2;LEA;Responsable consulte les alertes de disponibilité;C - UI + API;Conforme;UI filtre type appliqué | ligne alerte (is-warning)=true | API hasAvailabilityAlert=true minimumPresenceBreached=true | minimumPresence=3;2026-09-23T18:03:18.490Z;3264 ms;CAP-LEA-002.png;;"requestId=33, texte ligne=""CR COL-A Recette Service LEA Congés payés LEA 14/12/2026 15/12/2026 2 j En attente 23/09/2026"""
LEA-003;P2;LEA;RH ne reprend pas la demande avant le délai sans urgence;C - UI + API;Conforme;principale HTTP=403 | témoin HTTP=400 | UI demande trouvée=true action reprise présente=false | statut EN_ATTENTE_VALIDATION→EN_ATTENTE_VALIDATION | balance 30→30 reserved 0→0 mouvements 1→1;2026-09-23T18:03:22.682Z;4182 ms;CAP-LEA-003.png;;requestId=33, witnessId=34, submittedAtMain=2026-09-23T18:03:15.000Z, takeoverAtMain=2026-09-30T18:03:15.000Z, submittedAtWitness=2026-09-13T18:03:19.000Z, signatureUnchanged=true
LEA-004;P1;LEA;Validation sans justification du seuil refusée;C - UI + API;Conforme;"backend HTTP=400 message=""La validation ferait passer la présence du service sous le minimum de 3 personne(s). Une justification est obligatoire."" | UI bloqué=true requête UI envoyée=non | statut EN_ATTENTE_VALIDATION→EN_ATTENTE_VALIDATION | balance 30→30 mouvements 1→1";2026-09-23T18:03:27.208Z;4522 ms;;;requestId=33, acteur=RESP (16)
LEA-005;P1;LEA;Responsable valide avec justification obligatoire;C - UI + API;Conforme;validate UI HTTP=200 | finalDecider=16 | signature=INITIALS | justification persistée=true | statut=EN_ATTENTE_VALIDATION;2026-09-23T18:03:31.685Z;4473 ms;CAP-LEA-005.png;;"requestId=33, acteur=RESP (16), justification=""Validation avec justification - recette LEA-005."""
LEA-006;P1;LEA;Collaborateur télécharge le PDF de validation;C - UI + API;Conforme;"finalisation RH HTTP=200 statut=VALIDEE | PDF HTTP=200 type=application/pdf taille=35064 signature=%PDF- | download UI=""COL-A_Recette-CONGE-2026-000033.pdf""";2026-09-23T18:03:34.712Z;3022 ms;CAP-LEA-006.png;;requestId=33
LEA-007;P2;LEA;Autre collaborateur ne télécharge pas le PDF;C - UI + API;Conforme;download COL-B HTTP=403 | fuite PDF=false | UI COL-B cartes=0 boutons download=0;2026-09-23T18:03:37.892Z;3168 ms;;;requestId=33, demandeur=COL-B
LEA-008;P1;LEA;Responsable refuse la demande en chevauchement;C - UI + API;Conforme;"refus UI HTTP=200 | statut=REFUSEE | motif=""Chevauchement d’absences - recette LEA-008.""";2026-09-23T18:03:41.565Z;3668 ms;;;requestId=35, acteur=RESP (16)
LEA-009;P2;LEA;Calcul d’une demi-journée à 0,5 jour;C - UI + API;Conforme;"UI recap=""0,5
jours
décomptés pour cette demande"" halfday=""matin"" | POST deductedDays=0.5";2026-09-23T18:03:45.716Z;4144 ms;;;requestId=36, période=MATIN
LEA-010;P1;LEA;Suppression d’un brouillon de congé;C - UI + API;Conforme;DELETE UI HTTP=204 | boutons delete restants=0 | encore visible API=false;2026-09-23T18:03:49.488Z;3766 ms;;;draftId=37
LEA-011;P1;LEA;Un dimanche ne peut pas être une borne de congé;C - UI + API;Conforme;"backend HTTP=400 message=""La date de début ne peut pas être un dimanche."" | UI dimanche désactivé=true classe sunday=true POST envoyés=0";2026-09-23T18:04:22.880Z;33385 ms;;;dimanche testé = 2026-12-13
SET-001;P2;SET;RH consulte MODIFICATION_DEADLINE_DAYS;B - API;Conforme;Valeur lue : 7;2026-09-22T15:40:25.304Z;20 ms;;;
SET-002;P2;SET;RH modifie MODIFICATION_DEADLINE_DAYS;B - API;Conforme;Valeur modifiée à 15.;2026-09-22T15:40:25.370Z;66 ms;;;
SET-003;P2;SET;Le paramètre modifié est relu;B - API;Conforme;Valeur relue : 15;2026-09-22T15:40:25.410Z;40 ms;;;
SET-004;P2;SET;RH restaure MODIFICATION_DEADLINE_DAYS;B - API;Conforme;Valeur restaurée à 7.;2026-09-22T15:40:25.444Z;33 ms;;;
SET-005;P2;SET;Lecture de la période saisonnière;C - Mixte UI + API;Conforme;UI start=2026-05-01, end=2026-10-31.;2026-09-22T15:40:27.609Z;242 ms;;;
SET-006;P2;SET;RH modifie temporairement la période saisonnière;C - Mixte UI + API;Conforme;Période modifiée : 06-01 → 09-30.;2026-09-22T15:40:28.260Z;650 ms;;;
SET-007;P2;SET;RH restaure la période saisonnière;C - Mixte UI + API;Conforme;Période restaurée : 05-01 → 10-31.;2026-09-22T15:40:28.447Z;187 ms;;;
